graph_ordinal	arm	cycle	phase	topology_digest	n_tokens	n_outputs	n_kv	n_rs	action	executable	reset	change_reason	change_categories	change_node	change_op	change_name	host_us	device_ms
50	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	460	4.0128
51	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	460	4.0237
52	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	460	4.0205
53	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	460	4.0286
54	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	461	4.0436
55	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	461	4.0090
56	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	460	4.0154
57	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	459	4.0322
58	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	462	4.0018
59	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	462	4.0285
60	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	463	4.0120
61	fixed	0	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	461	4.0192
62	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2129	4.1879
63	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2138	5.4230
64	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	495	3.7351
65	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7328
66	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7247
67	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7515
68	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7231
69	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7227
70	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7311
71	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7184
72	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7253
73	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7239
74	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7402
75	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7309
76	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7311
77	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7083
78	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7302
79	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7352
80	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7098
81	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7358
82	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7267
83	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7467
84	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7270
85	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7492
86	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7343
87	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7215
88	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7334
89	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	460	3.7312
90	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7355
91	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7157
92	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7436
93	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7321
94	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7315
95	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7196
96	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7327
97	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7140
98	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7196
99	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7420
100	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7187
101	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7356
102	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7237
103	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7473
104	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7369
105	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7171
106	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7347
107	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	459	3.7369
108	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7375
109	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7200
110	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7502
111	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	460	3.7181
112	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	460	3.7230
113	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7222
114	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	460	3.7212
115	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7238
116	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7213
117	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7334
118	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7282
119	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7355
120	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7112
121	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7395
122	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7264
123	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7183
124	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	460	3.7333
125	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7286
126	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7430
127	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7238
128	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	459	3.7502
129	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	461	3.7312
130	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	460	3.7278
131	fixed	0	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7163
132	fixed	1	T0	802ba1f19f5ea689	4	1	256	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2519	4.6258
133	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2149	4.1701
134	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	capture	update	0	none	-	-1	-	-	1613	4.8578
135	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7432
136	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7266
137	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7370
138	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7308
139	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	488	3.7771
140	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	475	3.7322
141	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7293
142	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7229
143	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	472	3.7262
144	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7341
145	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7056
146	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7428
147	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	564	3.7418
148	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7375
149	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7224
150	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	479	3.7452
151	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7215
152	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7268
153	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7318
154	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7245
155	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7324
156	fixed	1	T0	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7167
157	fixed	1	T1	94dc22ce3d23b91b	2	1	512	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2476	4.5797
158	fixed	1	T1	d8f873be867a8271	251	0	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2952	15.9534
159	fixed	1	T1	79cc5f245f480542	2	1	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2383	4.5619
160	fixed	1	T1	bcd06391008a2d68	3	1	256	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2405	4.5017
161	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	direct	none	0	structure	shape,data	0	GET_ROWS	model.input_embed	2387	4.5471
162	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2582	6.1405
163	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	475	4.0325
164	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	470	4.0156
165	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	468	4.0110
166	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	466	4.0298
167	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	468	4.0265
168	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	465	4.0401
169	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	467	4.0096
170	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	465	4.0168
171	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	473	4.0441
172	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	465	4.0118
173	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	464	4.0340
174	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	464	4.0158
175	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	588	4.0190
176	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	470	4.0159
177	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	468	4.0202
178	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	468	4.0296
179	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	464	4.0266
180	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	464	4.0041
181	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	504	4.0162
182	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	465	4.0358
183	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	467	4.0138
184	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	464	4.0440
185	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	464	4.0160
186	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	468	4.0257
187	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	503	4.0316
188	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	474	4.0283
189	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	469	4.0312
190	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	467	4.0201
191	fixed	1	T2	d702fd6fe588b6cb	2	2	512	-1	replay	none	0	none	-	-1	-	-	480	4.0026
192	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	direct	none	1	structure	shape,data	0	GET_ROWS	model.input_embed	2167	4.1928
193	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	capture	reinstantiate	0	none	-	-1	-	-	2143	5.3979
194	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7341
195	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7206
196	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7240
197	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7515
198	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7212
199	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7357
200	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7293
201	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	482	3.7449
202	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7408
203	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7188
204	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7413
205	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7362
206	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7406
207	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7254
208	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7515
209	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7200
210	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	470	3.7259
211	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	466	3.7204
212	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7205
213	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7263
214	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	463	3.7191
215	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7315
216	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	460	3.7347
217	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7324
218	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	469	3.7127
219	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	538	3.7409
220	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7308
221	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7196
222	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	500	3.7690
223	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	468	3.7359
224	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7355
225	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7251
226	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7524
227	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	467	3.7297
228	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	462	3.7373
229	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	471	3.7230
230	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7431
231	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	464	3.7391
232	fixed	1	T3	0dfa7fc3533697c4	1	1	512	-1	replay	none	0	none	-	-1	-	-	465	3.7170
