graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
30	1788562097510559464	0x7fa83b8c73b0	1	bcd06391008a2d68	0e76f2cb68f8eb11	1459	3	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2514	4.6652
31	1788562097517161388	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2503	4.6780
32	1788562097522916855	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2986	6.6376
33	1788562097530608724	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	4.1000
34	1788562097535734129	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	4.1323
35	1788562097540894430	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	4.0895
36	1788562097546003083	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	4.0966
37	1788562097551125933	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	4.0292
38	1788562097556180455	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	4.0263
39	1788562097561302574	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	4.0347
40	1788562097566354301	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	458	4.0148
41	1788562097571397351	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	4.0030
42	1788562097576416998	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	458	4.0344
43	1788562097581477230	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	458	4.0273
44	1788562097586521373	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	457	4.0210
45	1788562097591567960	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	458	4.0370
46	1788562097596627301	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	456	4.0112
47	1788562097601658279	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	456	4.0360
48	1788562097606708072	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	457	4.0116
49	1788562097611754258	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	4.0254
50	1788562097616807197	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	458	4.0268
51	1788562097621868081	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	4.0139
52	1788562097626915119	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	4.0169
53	1788562097631953150	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	4.0248
54	1788562097636993996	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	4.0275
55	1788562097642041575	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	4.0382
56	1788562097647094233	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	4.0062
57	1788562097652126954	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	4.0165
58	1788562097657168312	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	4.0348
59	1788562097662241939	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	4.0082
60	1788562097667278317	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	4.0352
61	1788562097672344271	0x7fa83b8c73b0	1	d702fd6fe588b6cb	48c827a8f041f71c	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	4.0116
62	1788562097677790968	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2178	4.1943
63	1788562097682777753	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2193	5.4604
64	1788562097689031815	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	492	3.9975
65	1788562097693841598	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7394
66	1788562097698371316	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7331
67	1788562097702884592	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7216
68	1788562097707389723	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7451
69	1788562097711915494	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.9279
70	1788562097716621211	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	3.7502
71	1788562097721156289	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7265
72	1788562097725665097	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	3.7276
73	1788562097730175137	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7398
74	1788562097734713120	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7238
75	1788562097739222089	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7425
76	1788562097743750354	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	3.7267
77	1788562097748259613	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7409
78	1788562097752785793	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	3.7092
79	1788562097757271989	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7379
80	1788562097761795936	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	3.7323
81	1788562097766381077	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7049
82	1788562097770880889	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7314
83	1788562097775397572	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	3.7276
84	1788562097779908173	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7276
85	1788562097784424095	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7244
86	1788562097788932382	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7517
87	1788562097793472699	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	3.7213
88	1788562097797974104	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7328
89	1788562097802484505	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	3.7301
90	1788562097806999324	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7302
91	1788562097811515566	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	3.7323
92	1788562097816024805	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7190
93	1788562097820536810	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	3.7508
94	1788562097825063071	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7317
95	1788562097829578181	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	3.7419
96	1788562097834108509	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7251
97	1788562097838623108	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	3.7529
98	1788562097843159047	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7171
99	1788562097847654571	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	458	3.7176
100	1788562097852155144	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7326
101	1788562097856671887	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	3.7163
102	1788562097861164705	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7258
103	1788562097865667171	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	458	3.7228
104	1788562097870174657	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7407
105	1788562097874694696	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	3.7347
106	1788562097879214916	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7240
107	1788562097883725938	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	3.7150
108	1788562097888224146	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7408
109	1788562097892757631	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	513	3.7391
110	1788562097897360075	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	517	3.7191
111	1788562097901943012	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	494	3.7389
112	1788562097906547730	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	527	3.7325
113	1788562097911147299	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	492	3.7436
114	1788562097915741708	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	510	3.7309
115	1788562097920335866	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	488	3.7579
116	1788562097924931808	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	492	3.7365
117	1788562097929503253	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	489	3.7357
118	1788562097934091591	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	493	3.7312
119	1788562097938687232	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	492	3.7556
120	1788562097943282472	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	498	3.7433
121	1788562097947849680	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7194
122	1788562097952356424	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7297
123	1788562097956888386	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7402
124	1788562097961494086	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	491	3.7288
125	1788562097966039352	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	490	3.7248
126	1788562097970626387	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7370
127	1788562097975157618	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7229
128	1788562097979669321	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	3.7274
129	1788562097984178079	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7220
130	1788562097988705272	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7403
131	1788562097993231804	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7311
132	1788562098509247374	0x7fa83b8c73b0	1	802ba1f19f5ea689	76370d752033bad3	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2561	4.5993
133	1788562098515642561	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2228	4.1608
134	1788562098520603838	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1641	4.8909
135	1788562098526286399	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7512
136	1788562098530827698	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.9475
137	1788562098535558893	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7559
138	1788562098540093019	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7230
139	1788562098544604813	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7195
140	1788562098549108892	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7229
141	1788562098553676310	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7264
142	1788562098558186561	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7545
143	1788562098562729824	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7250
144	1788562098567240195	0x7fa83b8c73b0	1	0dfa7fc3533697c4	7be6cad082d84421	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7356
