1790028848.099987508	held	optix-ray-runtime 346 MiB
1790028848.099987508	held	tick
1790028848.217670031	held	kwin_wayland 168 MiB
1790028848.217670031	held	Discord 903 MiB
1790028848.217670031	held	msedge 185 MiB
1790028848.217670031	held	optix-ray-runtime 346 MiB
1790028848.217670031	held	tick
1790028848.334199780	held	kwin_wayland 168 MiB
1790028848.334199780	held	Discord 903 MiB
1790028848.334199780	held	msedge 185 MiB
1790028848.334199780	held	tick
