phase	pair	position	arm	closure	base	width	length	prompt_n	prompt_ms	predicted_n	predicted_ms	tokens_sha256
warmup	0	0	control	build-appliance-current	2048	20	2068	2068	91.411	32	114.169	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
warmup	0	0	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	91.962	32	111.976	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	1	control	build-appliance-current	512	19	531	531	29.723	32	115.243	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	2	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	29.433	32	110.821	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	1	control	build-appliance-current	512	20	532	532	30.63	32	112.65	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	2	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	28.443	32	111.514	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	1	control	build-appliance-current	1024	19	1043	1043	49.401	32	109.157	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	2	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	50.598	32	114.562	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	1	control	build-appliance-current	1024	20	1044	1044	49.556	32	110.544	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	2	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	51.518	32	113.138	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	1	control	build-appliance-current	2048	19	2067	2067	91.913	32	115.405	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	2	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	94.814	32	117.098	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	1	control	build-appliance-current	2048	20	2068	2068	94.089	32	117.066	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	1	2	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	95.89	32	116.285	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	1	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	28.548	32	118.64	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	2	control	build-appliance-current	512	19	531	531	30.774	32	116.352	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	1	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	29.578	32	119.213	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	2	control	build-appliance-current	512	20	532	532	32.057	32	122.069	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	1	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	51.508	32	120.134	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	2	control	build-appliance-current	1024	19	1043	1043	51.436	32	111.504	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	1	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	49.642	32	114.584	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	2	control	build-appliance-current	1024	20	1044	1044	49.059	32	111.783	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	1	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	91.487	32	113.335	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	2	control	build-appliance-current	2048	19	2067	2067	90.381	32	114.616	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	1	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	91.724	32	115.095	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	2	control	build-appliance-current	2048	20	2068	2068	91.925	32	113.986	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	1	control	build-appliance-current	512	19	531	531	28.883	32	112.129	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	2	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	29.738	32	114.067	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	1	control	build-appliance-current	512	20	532	532	30.0	32	113.324	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	2	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	29.393	32	110.975	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	1	control	build-appliance-current	1024	19	1043	1043	51.661	32	113.124	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	2	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	50.125	32	114.708	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	1	control	build-appliance-current	1024	20	1044	1044	50.365	32	111.98	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	2	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	50.7	32	114.854	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	1	control	build-appliance-current	2048	19	2067	2067	93.798	32	115.909	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	2	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	95.219	32	116.765	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	1	control	build-appliance-current	2048	20	2068	2068	98.174	32	121.489	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	2	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	96.262	32	124.862	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	1	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	31.383	32	122.342	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	2	control	build-appliance-current	512	19	531	531	30.553	32	119.589	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	1	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	29.763	32	117.98	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	2	control	build-appliance-current	512	20	532	532	30.751	32	114.707	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	1	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	49.097	32	113.246	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	2	control	build-appliance-current	1024	19	1043	1043	51.338	32	112.941	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	1	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	50.383	32	115.631	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	2	control	build-appliance-current	1024	20	1044	1044	50.085	32	113.718	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	1	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	91.595	32	114.812	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	2	control	build-appliance-current	2048	19	2067	2067	91.065	32	114.043	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	1	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	90.806	32	113.951	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	2	control	build-appliance-current	2048	20	2068	2068	92.429	32	111.546	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	1	control	build-appliance-current	512	19	531	531	29.288	32	114.175	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	2	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	30.203	32	112.84	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	1	control	build-appliance-current	512	20	532	532	29.359	32	114.447	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	2	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	28.887	32	114.152	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	1	control	build-appliance-current	1024	19	1043	1043	50.634	32	117.412	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	2	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	51.912	32	111.598	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	1	control	build-appliance-current	1024	20	1044	1044	50.06	32	114.526	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	2	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	51.266	32	116.012	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	1	control	build-appliance-current	2048	19	2067	2067	96.718	32	117.786	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	2	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	96.149	32	117.467	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	1	control	build-appliance-current	2048	20	2068	2068	97.407	32	119.215	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	2	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	95.446	32	114.978	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	1	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	29.632	32	117.216	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	2	control	build-appliance-current	512	19	531	531	30.965	32	119.11	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	1	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	28.382	32	114.654	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	2	control	build-appliance-current	512	20	532	532	28.923	32	112.292	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	1	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	49.148	32	114.166	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	2	control	build-appliance-current	1024	19	1043	1043	52.48	32	112.809	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	1	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	50.503	32	114.704	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	2	control	build-appliance-current	1024	20	1044	1044	49.895	32	115.213	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	1	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	89.46	32	113.422	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	2	control	build-appliance-current	2048	19	2067	2067	91.412	32	114.441	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	1	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	90.88	32	114.779	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	2	control	build-appliance-current	2048	20	2068	2068	90.608	32	112.747	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	1	control	build-appliance-current	512	19	531	531	28.274	32	113.151	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	2	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	29.581	32	113.398	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	1	control	build-appliance-current	512	20	532	532	30.103	32	112.708	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	2	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	28.931	32	112.079	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	1	control	build-appliance-current	1024	19	1043	1043	49.513	32	113.752	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	2	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	50.584	32	119.462	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	1	control	build-appliance-current	1024	20	1044	1044	51.246	32	118.98	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	2	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	50.489	32	117.704	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	1	control	build-appliance-current	2048	19	2067	2067	96.428	32	118.002	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	2	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	94.678	32	119.941	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	1	control	build-appliance-current	2048	20	2068	2068	96.751	32	117.709	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	2	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	96.087	32	118.524	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	1	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	29.173	32	116.039	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	2	control	build-appliance-current	512	19	531	531	28.724	32	112.893	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	1	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	28.563	32	112.928	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	2	control	build-appliance-current	512	20	532	532	30.92	32	111.749	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	1	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	49.058	32	111.46	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	2	control	build-appliance-current	1024	19	1043	1043	50.025	32	115.37	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	1	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	49.537	32	112.313	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	2	control	build-appliance-current	1024	20	1044	1044	51.612	32	113.232	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	1	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	89.08	32	111.491	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	2	control	build-appliance-current	2048	19	2067	2067	91.744	32	118.861	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	1	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	94.798	32	113.286	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	2	control	build-appliance-current	2048	20	2068	2068	92.271	32	112.968	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	1	control	build-appliance-current	512	19	531	531	29.251	32	111.293	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	2	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	30.011	32	110.148	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	1	control	build-appliance-current	512	20	532	532	31.079	32	114.474	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	2	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	29.436	32	117.515	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	1	control	build-appliance-current	1024	19	1043	1043	52.4	32	115.693	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	2	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	52.021	32	117.143	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	1	control	build-appliance-current	1024	20	1044	1044	50.422	32	119.034	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	2	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	52.344	32	115.117	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	1	control	build-appliance-current	2048	19	2067	2067	95.676	32	120.632	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	2	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	91.658	32	115.719	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	1	control	build-appliance-current	2048	20	2068	2068	96.333	32	120.753	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	2	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	93.392	32	112.92	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	1	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	29.605	32	112.953	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	2	control	build-appliance-current	512	19	531	531	30.292	32	119.411	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	1	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	28.867	32	113.301	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	2	control	build-appliance-current	512	20	532	532	28.92	32	114.094	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	1	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	48.342	32	112.003	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	2	control	build-appliance-current	1024	19	1043	1043	51.321	32	112.317	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	1	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	50.959	32	113.605	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	2	control	build-appliance-current	1024	20	1044	1044	51.124	32	117.007	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	1	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	90.544	32	112.34	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	2	control	build-appliance-current	2048	19	2067	2067	94.901	32	111.088	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	1	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	91.396	32	114.203	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	2	control	build-appliance-current	2048	20	2068	2068	91.63	32	114.667	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
