graph_ordinal	t_begin_ns	key	key_ordinal	topology_digest	pointer_digest	n_nodes	n_tokens	n_outputs	n_kv	n_rs	enabled	compatible	properties_changed	change_reason	change_node	change_op	change_name	change_categories	warmup_before	warmup_after	action	executable	host_us	device_ms
28	1788563420506744941	0x7ff09a62f3b0	1	d8f873be867a8271	662329bdaea850a5	1459	251	0	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	3051	30.2422
29	1788563420543857886	0x7ff09a62f3b0	1	79cc5f245f480542	081a287b4d178680	1459	2	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2406	4.6316
30	1788563420549043360	0x7ff09a62f3b0	1	bcd06391008a2d68	4733b9b6bba32452	1459	3	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2445	4.5971
31	1788563420555564410	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2418	4.5884
32	1788563420561213735	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2865	6.4291
33	1788563420568674439	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	4.2205
34	1788563420573927360	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	4.0551
35	1788563420579007746	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	4.0376
36	1788563420584069297	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	4.0337
37	1788563420589126831	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	4.0386
38	1788563420594192159	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	4.0328
39	1788563420599243140	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	4.0357
40	1788563420604302387	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	4.0374
41	1788563420609363668	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	4.0379
42	1788563420614430539	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	4.0488
43	1788563420619508881	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	4.0124
44	1788563420624549824	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	4.0383
45	1788563420629641622	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	4.0467
46	1788563420634713783	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	4.0350
47	1788563420639770945	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	4.0441
48	1788563420644828880	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	4.0274
49	1788563420649902784	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	4.0348
50	1788563420654968754	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	4.0557
51	1788563420660044461	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	4.0378
52	1788563420665112013	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	4.0736
53	1788563420670223539	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	4.0404
54	1788563420675287234	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	4.0514
55	1788563420680363322	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	4.0802
56	1788563420685467784	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	4.0372
57	1788563420690533152	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	4.0331
58	1788563420695598109	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	4.0789
59	1788563420700705747	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	4.0536
60	1788563420705775934	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	4.0358
61	1788563420710838617	0x7ff09a62f3b0	1	d702fd6fe588b6cb	081a287b4d178680	1459	2	2	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	4.0444
62	1788563420716307203	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2161	4.2437
63	1788563420721356070	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	reinstantiate	2218	5.5271
64	1788563420727678067	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	489	3.7496
65	1788563420732231304	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7289
66	1788563420736748674	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7861
67	1788563420741320345	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7482
68	1788563420745849797	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7399
69	1788563420750376875	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7620
70	1788563420754921025	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7614
71	1788563420759471848	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7584
72	1788563420764011459	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7580
73	1788563420768556070	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7289
74	1788563420773064833	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7508
75	1788563420777604795	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7600
76	1788563420782144787	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7225
77	1788563420786645566	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7379
78	1788563420791164588	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7287
79	1788563420795681116	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7385
80	1788563420800201091	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7088
81	1788563420804694997	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7341
82	1788563420809210563	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7322
83	1788563420813727111	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	3.7063
84	1788563420818236896	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7574
85	1788563420822795724	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7312
86	1788563420827308625	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7365
87	1788563420831832627	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7305
88	1788563420836352311	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7418
89	1788563420840900168	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7327
90	1788563420845436443	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7566
91	1788563420849988508	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	477	3.7295
92	1788563420854517619	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7637
93	1788563420859075104	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7371
94	1788563420863620637	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7534
95	1788563420868181588	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7768
96	1788563420872760653	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7376
97	1788563420877293051	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	465	3.7662
98	1788563420881847971	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7513
99	1788563420886387473	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7521
100	1788563420890927855	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7424
101	1788563420895470462	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7257
102	1788563420899973244	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7249
103	1788563420904494421	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7222
104	1788563420909011561	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7295
105	1788563420913544720	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7233
106	1788563420918062650	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7303
107	1788563420922586161	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7343
108	1788563420927109933	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7360
109	1788563420931633905	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7101
110	1788563420936127380	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7470
111	1788563420940669807	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	538	3.7328
112	1788563420945284569	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	469	3.7638
113	1788563420949854547	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7295
114	1788563420954377618	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7344
115	1788563420958898504	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7688
116	1788563420963463974	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7252
117	1788563420967976594	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	476	3.7777
118	1788563420972560890	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7507
119	1788563420977100621	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	464	3.7427
120	1788563420981625044	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	462	3.7488
121	1788563420986156681	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7801
122	1788563420990746546	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	467	3.7406
123	1788563420995276359	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	466	3.7176
124	1788563420999781366	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7340
125	1788563421004295980	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7325
126	1788563421008812769	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	459	3.7247
127	1788563421013320149	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7200
128	1788563421017826829	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	463	3.7467
129	1788563421022360219	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	461	3.7181
130	1788563421026856499	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	460	3.7296
131	1788563421031387344	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	468	3.7284
132	1788563421545216539	0x7ff09a62f3b0	1	802ba1f19f5ea689	5224aabc4c021add	1459	4	1	256	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	1	0	direct	none	2582	4.6622
133	1788563421551679972	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	1	structure	0	GET_ROWS	model.input_embed	shape,data	0	0	direct	none	2162	4.2134
134	1788563421556710825	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	0	1	capture	update	1647	4.8932
135	1788563421562397239	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7301
136	1788563421566918326	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	473	3.7358
137	1788563421571641722	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	535	3.7519
138	1788563421576250664	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	475	3.7112
139	1788563421580764456	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7294
140	1788563421585288629	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	472	3.7197
141	1788563421589809044	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7276
142	1788563421594334569	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	471	3.7166
143	1788563421598842772	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	507	3.7434
144	1788563421603441434	0x7ff09a62f3b0	1	0dfa7fc3533697c4	202b065cd3d2273c	1459	1	1	512	-1	1	1	0	none	-1	-	-	-	1	1	replay	none	470	3.7307
