phase	pair	position	arm	closure	base	width	length	prompt_n	prompt_ms	predicted_n	predicted_ms	tokens_sha256
paired	1	2	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	146.974	32	190.516	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	1	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	51.285	32	183.762	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	2	control	build-appliance-current	512	19	531	531	48.26	32	177.37	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	1	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	46.786	32	179.766	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	2	control	build-appliance-current	512	20	532	532	52.48	32	176.437	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	1	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	82.358	32	187.981	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	2	control	build-appliance-current	1024	19	1043	1043	83.655	32	191.556	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	1	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	84.666	32	187.139	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	2	control	build-appliance-current	1024	20	1044	1044	88.498	32	190.414	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	1	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	150.044	32	183.119	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	2	control	build-appliance-current	2048	19	2067	2067	148.115	32	174.9	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	1	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	146.625	32	188.681	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	2	2	control	build-appliance-current	2048	20	2068	2068	141.973	32	179.634	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	1	control	build-appliance-current	512	19	531	531	43.575	32	181.662	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	2	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	53.845	32	198.792	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	1	control	build-appliance-current	512	20	532	532	51.376	32	180.617	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	2	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	50.437	32	174.853	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	1	control	build-appliance-current	1024	19	1043	1043	80.76	32	184.335	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	2	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	83.886	32	181.969	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	1	control	build-appliance-current	1024	20	1044	1044	86.189	32	194.868	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	2	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	86.846	32	220.991	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	1	control	build-appliance-current	2048	19	2067	2067	155.65	32	190.598	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	2	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	171.745	32	172.817	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	1	control	build-appliance-current	2048	20	2068	2068	140.2	32	178.199	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	3	2	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	149.427	32	217.959	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	1	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	56.149	32	203.844	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	2	control	build-appliance-current	512	19	531	531	51.058	32	176.526	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	1	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	48.748	32	187.748	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	2	control	build-appliance-current	512	20	532	532	46.646	32	182.162	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	1	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	84.108	32	180.426	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	2	control	build-appliance-current	1024	19	1043	1043	77.627	32	187.346	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	1	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	84.288	32	186.413	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	2	control	build-appliance-current	1024	20	1044	1044	84.463	32	182.377	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	1	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	151.136	32	187.077	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	2	control	build-appliance-current	2048	19	2067	2067	148.597	32	182.254	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	1	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	154.357	32	180.396	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	4	2	control	build-appliance-current	2048	20	2068	2068	144.519	32	174.62	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	1	control	build-appliance-current	512	19	531	531	47.509	32	164.858	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	2	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	48.049	32	186.104	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	1	control	build-appliance-current	512	20	532	532	45.737	32	171.529	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	2	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	49.247	32	169.359	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	1	control	build-appliance-current	1024	19	1043	1043	74.932	32	151.543	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	2	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	73.582	32	158.069	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	1	control	build-appliance-current	1024	20	1044	1044	73.942	32	148.319	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	2	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	75.308	32	156.88	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	1	control	build-appliance-current	2048	19	2067	2067	138.827	32	151.582	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	2	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	144.279	32	152.835	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	1	control	build-appliance-current	2048	20	2068	2068	141.546	32	153.766	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	5	2	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	141.42	32	150.74	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	1	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	42.656	32	154.526	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	2	control	build-appliance-current	512	19	531	531	44.2	32	159.119	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	1	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	44.489	32	155.067	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	2	control	build-appliance-current	512	20	532	532	41.1	32	152.359	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	1	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	74.952	32	152.587	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	2	control	build-appliance-current	1024	19	1043	1043	75.39	32	150.232	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	1	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	74.316	32	149.79	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	2	control	build-appliance-current	1024	20	1044	1044	73.652	32	147.615	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	1	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	140.253	32	148.696	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	2	control	build-appliance-current	2048	19	2067	2067	141.008	32	153.652	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	1	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	139.265	32	150.516	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	6	2	control	build-appliance-current	2048	20	2068	2068	138.962	32	147.424	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	1	control	build-appliance-current	512	19	531	531	41.546	32	146.82	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	2	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	41.236	32	155.369	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	1	control	build-appliance-current	512	20	532	532	42.739	32	153.95	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	2	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	45.527	32	154.347	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	1	control	build-appliance-current	1024	19	1043	1043	78.789	32	157.868	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	2	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	75.628	32	155.997	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	1	control	build-appliance-current	1024	20	1044	1044	79.34	32	153.204	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	2	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	77.039	32	151.054	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	1	control	build-appliance-current	2048	19	2067	2067	137.531	32	152.329	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	2	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	136.785	32	148.022	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	1	control	build-appliance-current	2048	20	2068	2068	140.998	32	150.273	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	7	2	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	137.331	32	147.269	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	1	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	40.371	32	147.975	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	2	control	build-appliance-current	512	19	531	531	42.424	32	151.829	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	1	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	50.994	32	179.832	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	2	control	build-appliance-current	512	20	532	532	51.065	32	159.424	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	1	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	76.425	32	148.753	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	2	control	build-appliance-current	1024	19	1043	1043	79.11	32	148.578	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	1	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	74.634	32	153.435	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	2	control	build-appliance-current	1024	20	1044	1044	75.653	32	154.255	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	1	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	144.944	32	155.688	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	2	control	build-appliance-current	2048	19	2067	2067	164.788	32	183.108	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	1	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	155.647	32	154.253	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	8	2	control	build-appliance-current	2048	20	2068	2068	141.437	32	152.396	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	1	control	build-appliance-current	512	19	531	531	42.69	32	147.746	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	2	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	42.431	32	154.203	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	1	control	build-appliance-current	512	20	532	532	41.555	32	149.873	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	2	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	41.877	32	154.426	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	1	control	build-appliance-current	1024	19	1043	1043	73.831	32	152.466	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	2	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	73.194	32	150.43	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	1	control	build-appliance-current	1024	20	1044	1044	73.984	32	149.715	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	2	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	74.745	32	151.149	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	1	control	build-appliance-current	2048	19	2067	2067	140.48	32	148.673	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	2	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	140.346	32	151.451	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	1	control	build-appliance-current	2048	20	2068	2068	145.636	32	151.534	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	9	2	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	141.509	32	156.555	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	1	subject	build-qwen-cuda-137b2a23a42c	512	19	531	531	44.412	32	155.636	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	2	control	build-appliance-current	512	19	531	531	43.954	32	152.73	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	1	subject	build-qwen-cuda-137b2a23a42c	512	20	532	532	43.541	32	153.945	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	2	control	build-appliance-current	512	20	532	532	44.494	32	158.546	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	1	subject	build-qwen-cuda-137b2a23a42c	1024	19	1043	1043	75.053	32	149.872	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	2	control	build-appliance-current	1024	19	1043	1043	74.984	32	149.683	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	1	subject	build-qwen-cuda-137b2a23a42c	1024	20	1044	1044	75.274	32	149.648	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	2	control	build-appliance-current	1024	20	1044	1044	74.897	32	149.941	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	1	subject	build-qwen-cuda-137b2a23a42c	2048	19	2067	2067	141.234	32	149.553	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	2	control	build-appliance-current	2048	19	2067	2067	138.011	32	147.938	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	1	subject	build-qwen-cuda-137b2a23a42c	2048	20	2068	2068	138.896	32	151.89	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
paired	10	2	control	build-appliance-current	2048	20	2068	2068	139.071	32	151.763	4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945
